Kingdom,Group,Repeat_length,Spacer_length,Count
Bacteria,Firmicutes,21,54,5
Bacteria,Firmicutes,21,56,3
Bacteria,Firmicutes,21,57,5
Bacteria,Firmicutes,21,58,1
Bacteria,Firmicutes,21,60,6
Bacteria,Firmicutes,21,63,3
Bacteria,Firmicutes,21,69,10
Bacteria,Firmicutes,21,75,4
Bacteria,Firmicutes,21,78,10
Bacteria,Firmicutes,21,87,6
Bacteria,Firmicutes,21,105,3
Bacteria,Firmicutes,21,114,1
Bacteria,Firmicutes,21,132,3
Bacteria,Firmicutes,21,141,3
Bacteria,Firmicutes,21,150,1
Bacteria,Firmicutes,21,159,1
Bacteria,Firmicutes,21,168,4
Bacteria,Firmicutes,21,186,1
Bacteria,Firmicutes,21,204,1
Bacteria,Firmicutes,22,19,24
Bacteria,Firmicutes,22,20,39
Bacteria,Firmicutes,22,21,5
Bacteria,Firmicutes,22,22,20
Bacteria,Firmicutes,22,23,33
Bacteria,Firmicutes,22,24,2
Bacteria,Firmicutes,22,26,105
Bacteria,Firmicutes,22,27,3
Bacteria,Firmicutes,22,28,8
Bacteria,Firmicutes,22,29,28
Bacteria,Firmicutes,22,30,28
Bacteria,Firmicutes,22,31,3
Bacteria,Firmicutes,22,32,59
Bacteria,Firmicutes,22,33,4
Bacteria,Firmicutes,22,34,11
Bacteria,Firmicutes,22,35,3
Bacteria,Firmicutes,22,36,6
Bacteria,Firmicutes,22,37,8
Bacteria,Firmicutes,22,38,42
Bacteria,Firmicutes,22,39,15
Bacteria,Firmicutes,22,40,11
Bacteria,Firmicutes,22,41,14
Bacteria,Firmicutes,22,42,17
Bacteria,Firmicutes,22,43,47
Bacteria,Firmicutes,22,44,122
Bacteria,Firmicutes,22,45,92
Bacteria,Firmicutes,22,46,37
Bacteria,Firmicutes,22,47,30
Bacteria,Firmicutes,22,48,6
Bacteria,Firmicutes,22,49,6
Bacteria,Firmicutes,22,50,102
Bacteria,Firmicutes,22,51,6
Bacteria,Firmicutes,22,52,8
Bacteria,Firmicutes,22,53,4
Bacteria,Firmicutes,22,54,4
Bacteria,Firmicutes,22,56,7
Bacteria,Firmicutes,22,58,3
Bacteria,Firmicutes,22,59,8
Bacteria,Firmicutes,22,62,5
Bacteria,Firmicutes,22,68,15
Bacteria,Firmicutes,22,74,3
Bacteria,Firmicutes,22,77,8
Bacteria,Firmicutes,22,80,2
Bacteria,Firmicutes,22,86,2
Bacteria,Firmicutes,22,92,2
Bacteria,Firmicutes,22,95,2
Bacteria,Firmicutes,22,104,3
Bacteria,Firmicutes,22,110,1
Bacteria,Firmicutes,22,134,1
Bacteria,Firmicutes,23,19,94
Bacteria,Firmicutes,23,20,1
Bacteria,Firmicutes,23,21,5
Bacteria,Firmicutes,23,22,159
Bacteria,Firmicutes,23,23,1
Bacteria,Firmicutes,23,25,136
Bacteria,Firmicutes,23,27,2
Bacteria,Firmicutes,23,28,32
Bacteria,Firmicutes,23,29,7
Bacteria,Firmicutes,23,30,4
Bacteria,Firmicutes,23,31,237
Bacteria,Firmicutes,23,32,31
Bacteria,Firmicutes,23,33,3005
Bacteria,Firmicutes,23,34,14
Bacteria,Firmicutes,23,35,24
Bacteria,Firmicutes,23,36,1477
Bacteria,Firmicutes,23,37,81
Bacteria,Firmicutes,23,38,42
Bacteria,Firmicutes,23,39,10
Bacteria,Firmicutes,23,40,67
Bacteria,Firmicutes,23,41,19
Bacteria,Firmicutes,23,42,78
Bacteria,Firmicutes,23,43,140
Bacteria,Firmicutes,23,44,57
Bacteria,Firmicutes,23,45,33
Bacteria,Firmicutes,23,46,12
Bacteria,Firmicutes,23,47,6
Bacteria,Firmicutes,23,48,21
Bacteria,Firmicutes,23,49,251
Bacteria,Firmicutes,23,50,23
Bacteria,Firmicutes,23,51,22
Bacteria,Firmicutes,23,52,7
Bacteria,Firmicutes,23,53,2
Bacteria,Firmicutes,23,54,1
Bacteria,Firmicutes,23,55,20
Bacteria,Firmicutes,23,57,1
Bacteria,Firmicutes,23,58,34
Bacteria,Firmicutes,23,60,2
Bacteria,Firmicutes,23,61,24
Bacteria,Firmicutes,23,67,76
Bacteria,Firmicutes,23,70,1
Bacteria,Firmicutes,23,73,88
Bacteria,Firmicutes,23,76,13
Bacteria,Firmicutes,23,79,6
Bacteria,Firmicutes,23,84,1
Bacteria,Firmicutes,23,85,33
Bacteria,Firmicutes,23,91,6
Bacteria,Firmicutes,23,94,4
Bacteria,Firmicutes,23,97,20
Bacteria,Firmicutes,23,103,11
Bacteria,Firmicutes,23,104,1
Bacteria,Firmicutes,23,109,3
Bacteria,Firmicutes,23,112,1
Bacteria,Firmicutes,23,121,4
Bacteria,Firmicutes,23,127,2
Bacteria,Firmicutes,23,133,2
Bacteria,Firmicutes,23,145,6
Bacteria,Firmicutes,23,157,1
Bacteria,Firmicutes,23,169,4
Bacteria,Firmicutes,23,181,2
Bacteria,Firmicutes,23,193,1
Bacteria,Firmicutes,24,19,6
Bacteria,Firmicutes,24,20,3
Bacteria,Firmicutes,24,21,72
Bacteria,Firmicutes,24,22,3
Bacteria,Firmicutes,24,23,1
Bacteria,Firmicutes,24,24,63
Bacteria,Firmicutes,24,25,3
Bacteria,Firmicutes,24,26,2
Bacteria,Firmicutes,24,27,46
Bacteria,Firmicutes,24,28,41
Bacteria,Firmicutes,24,29,7
Bacteria,Firmicutes,24,30,99
Bacteria,Firmicutes,24,31,7
Bacteria,Firmicutes,24,32,21
Bacteria,Firmicutes,24,33,3
Bacteria,Firmicutes,24,34,6
Bacteria,Firmicutes,24,35,3
Bacteria,Firmicutes,24,36,10
Bacteria,Firmicutes,24,37,10
Bacteria,Firmicutes,24,38,9
Bacteria,Firmicutes,24,39,23
Bacteria,Firmicutes,24,40,24
Bacteria,Firmicutes,24,41,72
Bacteria,Firmicutes,24,42,102
Bacteria,Firmicutes,24,43,50
Bacteria,Firmicutes,24,44,19
Bacteria,Firmicutes,24,45,8
Bacteria,Firmicutes,24,46,1
Bacteria,Firmicutes,24,47,2
Bacteria,Firmicutes,24,48,69
Bacteria,Firmicutes,24,49,3
Bacteria,Firmicutes,24,50,6
Bacteria,Firmicutes,24,51,5
Bacteria,Firmicutes,24,52,1
Bacteria,Firmicutes,24,53,1
Bacteria,Firmicutes,24,54,22
Bacteria,Firmicutes,24,57,13
Bacteria,Firmicutes,24,60,1
Bacteria,Firmicutes,24,63,1
Bacteria,Firmicutes,24,65,1
Bacteria,Firmicutes,24,66,11
Bacteria,Firmicutes,24,72,54
Bacteria,Firmicutes,24,75,4
Bacteria,Firmicutes,24,78,2
Bacteria,Firmicutes,24,84,4
Bacteria,Firmicutes,24,96,6
Bacteria,Firmicutes,24,102,1
Bacteria,Firmicutes,25,19,5
Bacteria,Firmicutes,25,20,90
Bacteria,Firmicutes,25,21,1
Bacteria,Firmicutes,25,22,1
Bacteria,Firmicutes,25,23,16
Bacteria,Firmicutes,25,25,2
Bacteria,Firmicutes,25,26,26
Bacteria,Firmicutes,25,27,26
Bacteria,Firmicutes,25,28,2
Bacteria,Firmicutes,25,29,66
Bacteria,Firmicutes,25,30,13
Bacteria,Firmicutes,25,31,32
Bacteria,Firmicutes,25,32,19
Bacteria,Firmicutes,25,33,24
Bacteria,Firmicutes,25,34,38
Bacteria,Firmicutes,25,35,24
Bacteria,Firmicutes,25,36,27
Bacteria,Firmicutes,25,37,7
Bacteria,Firmicutes,25,38,25
Bacteria,Firmicutes,25,39,8
Bacteria,Firmicutes,25,40,44
Bacteria,Firmicutes,25,41,162
Bacteria,Firmicutes,25,42,58
Bacteria,Firmicutes,25,43,26
Bacteria,Firmicutes,25,44,24
Bacteria,Firmicutes,25,45,10
Bacteria,Firmicutes,25,46,15
Bacteria,Firmicutes,25,47,61
Bacteria,Firmicutes,25,48,9
Bacteria,Firmicutes,25,49,1
Bacteria,Firmicutes,25,50,11
Bacteria,Firmicutes,25,51,3
Bacteria,Firmicutes,25,52,2
Bacteria,Firmicutes,25,53,39
Bacteria,Firmicutes,25,54,1
Bacteria,Firmicutes,25,55,3
Bacteria,Firmicutes,25,56,12
Bacteria,Firmicutes,25,59,4
Bacteria,Firmicutes,25,62,19
Bacteria,Firmicutes,25,65,6
Bacteria,Firmicutes,25,69,1
Bacteria,Firmicutes,25,71,6
Bacteria,Firmicutes,25,74,4
Bacteria,Firmicutes,25,80,3
Bacteria,Firmicutes,25,83,7
Bacteria,Firmicutes,26,19,788
Bacteria,Firmicutes,26,20,1
Bacteria,Firmicutes,26,21,1
Bacteria,Firmicutes,26,22,174
Bacteria,Firmicutes,26,24,1
Bacteria,Firmicutes,26,25,71
Bacteria,Firmicutes,26,26,33
Bacteria,Firmicutes,26,27,6
Bacteria,Firmicutes,26,28,432
Bacteria,Firmicutes,26,29,1
Bacteria,Firmicutes,26,30,1
Bacteria,Firmicutes,26,31,19
Bacteria,Firmicutes,26,32,14
Bacteria,Firmicutes,26,33,4
Bacteria,Firmicutes,26,34,71
Bacteria,Firmicutes,26,35,49
Bacteria,Firmicutes,26,36,18
Bacteria,Firmicutes,26,37,50
Bacteria,Firmicutes,26,38,14
Bacteria,Firmicutes,26,39,38
Bacteria,Firmicutes,26,40,135
Bacteria,Firmicutes,26,41,44
Bacteria,Firmicutes,26,42,12
Bacteria,Firmicutes,26,43,17
Bacteria,Firmicutes,26,44,4
Bacteria,Firmicutes,26,45,6
Bacteria,Firmicutes,26,46,195
Bacteria,Firmicutes,26,47,21
Bacteria,Firmicutes,26,48,8
Bacteria,Firmicutes,26,49,11
Bacteria,Firmicutes,26,50,2
Bacteria,Firmicutes,26,52,37
Bacteria,Firmicutes,26,53,1
Bacteria,Firmicutes,26,54,2
Bacteria,Firmicutes,26,55,37
Bacteria,Firmicutes,26,58,26
Bacteria,Firmicutes,26,61,32
Bacteria,Firmicutes,26,64,43
Bacteria,Firmicutes,26,67,1
Bacteria,Firmicutes,26,68,1
Bacteria,Firmicutes,26,70,43
Bacteria,Firmicutes,26,73,22
Bacteria,Firmicutes,26,76,1
Bacteria,Firmicutes,26,79,9
Bacteria,Firmicutes,26,82,24
Bacteria,Firmicutes,26,88,3
Bacteria,Firmicutes,26,91,5
Bacteria,Firmicutes,26,94,14
Bacteria,Firmicutes,26,100,8
Bacteria,Firmicutes,26,106,8
Bacteria,Firmicutes,26,109,8
Bacteria,Firmicutes,26,118,8
Bacteria,Firmicutes,26,127,4
Bacteria,Firmicutes,26,130,1
Bacteria,Firmicutes,26,136,4
Bacteria,Firmicutes,26,154,1
Bacteria,Firmicutes,27,19,5
Bacteria,Firmicutes,27,21,42
Bacteria,Firmicutes,27,22,1
Bacteria,Firmicutes,27,23,2
Bacteria,Firmicutes,27,24,16
Bacteria,Firmicutes,27,25,62
Bacteria,Firmicutes,27,26,22
Bacteria,Firmicutes,27,27,7
Bacteria,Firmicutes,27,28,3
Bacteria,Firmicutes,27,29,51
Bacteria,Firmicutes,27,30,14
Bacteria,Firmicutes,27,31,5
Bacteria,Firmicutes,27,32,9
Bacteria,Firmicutes,27,33,15
Bacteria,Firmicutes,27,34,309
Bacteria,Firmicutes,27,35,13
Bacteria,Firmicutes,27,36,8
Bacteria,Firmicutes,27,37,32
Bacteria,Firmicutes,27,38,87
Bacteria,Firmicutes,27,39,273
Bacteria,Firmicutes,27,40,88
Bacteria,Firmicutes,27,41,25
Bacteria,Firmicutes,27,42,19
Bacteria,Firmicutes,27,43,7
Bacteria,Firmicutes,27,44,3
Bacteria,Firmicutes,27,45,19
Bacteria,Firmicutes,27,46,4
Bacteria,Firmicutes,27,47,5
Bacteria,Firmicutes,27,48,3
Bacteria,Firmicutes,27,50,1
Bacteria,Firmicutes,27,51,11
Bacteria,Firmicutes,27,53,1
Bacteria,Firmicutes,27,57,5
Bacteria,Firmicutes,27,61,1
Bacteria,Firmicutes,27,63,7
Bacteria,Firmicutes,27,69,4
Bacteria,Firmicutes,27,72,3
Bacteria,Firmicutes,27,75,1
Bacteria,Firmicutes,27,81,1
Bacteria,Firmicutes,27,87,2
Bacteria,Firmicutes,28,19,9
Bacteria,Firmicutes,28,20,46
Bacteria,Firmicutes,28,21,1
Bacteria,Firmicutes,28,22,1
Bacteria,Firmicutes,28,23,24
Bacteria,Firmicutes,28,24,10
Bacteria,Firmicutes,28,25,1
Bacteria,Firmicutes,28,26,33
Bacteria,Firmicutes,28,27,4
Bacteria,Firmicutes,28,28,4
Bacteria,Firmicutes,28,29,5
Bacteria,Firmicutes,28,30,21
Bacteria,Firmicutes,28,31,28
Bacteria,Firmicutes,28,32,437
Bacteria,Firmicutes,28,33,3384
Bacteria,Firmicutes,28,34,185
Bacteria,Firmicutes,28,35,56
Bacteria,Firmicutes,28,36,86
Bacteria,Firmicutes,28,37,492
Bacteria,Firmicutes,28,38,618
Bacteria,Firmicutes,28,39,232
Bacteria,Firmicutes,28,40,60
Bacteria,Firmicutes,28,41,16
Bacteria,Firmicutes,28,42,6
Bacteria,Firmicutes,28,43,5
Bacteria,Firmicutes,28,44,47
Bacteria,Firmicutes,28,45,14
Bacteria,Firmicutes,28,46,8
Bacteria,Firmicutes,28,47,7
Bacteria,Firmicutes,28,48,2
Bacteria,Firmicutes,28,49,6
Bacteria,Firmicutes,28,50,4
Bacteria,Firmicutes,28,51,1
Bacteria,Firmicutes,28,52,1
Bacteria,Firmicutes,28,53,5
Bacteria,Firmicutes,28,54,3
Bacteria,Firmicutes,28,55,2
Bacteria,Firmicutes,28,56,5
Bacteria,Firmicutes,28,61,1
Bacteria,Firmicutes,28,62,1
Bacteria,Firmicutes,28,64,1
Bacteria,Firmicutes,28,66,1
Bacteria,Firmicutes,28,68,4
Bacteria,Firmicutes,28,71,1
Bacteria,Firmicutes,28,75,4
Bacteria,Firmicutes,29,19,318
Bacteria,Firmicutes,29,20,7
Bacteria,Firmicutes,29,21,4
Bacteria,Firmicutes,29,22,21
Bacteria,Firmicutes,29,23,28
Bacteria,Firmicutes,29,24,16
Bacteria,Firmicutes,29,25,136
Bacteria,Firmicutes,29,26,7
Bacteria,Firmicutes,29,27,19
Bacteria,Firmicutes,29,28,14
Bacteria,Firmicutes,29,29,21
Bacteria,Firmicutes,29,30,27
Bacteria,Firmicutes,29,31,90
Bacteria,Firmicutes,29,32,1178
Bacteria,Firmicutes,29,33,120
Bacteria,Firmicutes,29,34,631
Bacteria,Firmicutes,29,35,2116
Bacteria,Firmicutes,29,36,7672
Bacteria,Firmicutes,29,37,10571
Bacteria,Firmicutes,29,38,3629
Bacteria,Firmicutes,29,39,783
Bacteria,Firmicutes,29,40,307
Bacteria,Firmicutes,29,41,65
Bacteria,Firmicutes,29,42,38
Bacteria,Firmicutes,29,43,253
Bacteria,Firmicutes,29,44,66
Bacteria,Firmicutes,29,45,42
Bacteria,Firmicutes,29,46,40
Bacteria,Firmicutes,29,47,23
Bacteria,Firmicutes,29,48,14
Bacteria,Firmicutes,29,49,39
Bacteria,Firmicutes,29,50,5
Bacteria,Firmicutes,29,51,5
Bacteria,Firmicutes,29,52,18
Bacteria,Firmicutes,29,55,19
Bacteria,Firmicutes,29,56,2
Bacteria,Firmicutes,29,59,3
Bacteria,Firmicutes,29,60,2
Bacteria,Firmicutes,29,61,33
Bacteria,Firmicutes,29,65,1
Bacteria,Firmicutes,29,67,45
Bacteria,Firmicutes,29,69,1
Bacteria,Firmicutes,29,72,1
Bacteria,Firmicutes,29,73,3
Bacteria,Firmicutes,29,79,36
Bacteria,Firmicutes,29,85,5
Bacteria,Firmicutes,29,88,2
Bacteria,Firmicutes,29,91,17
Bacteria,Firmicutes,29,97,12
Bacteria,Firmicutes,29,103,6
Bacteria,Firmicutes,29,106,1
Bacteria,Firmicutes,29,109,5
Bacteria,Firmicutes,29,115,14
Bacteria,Firmicutes,29,121,5
Bacteria,Firmicutes,29,127,2
Bacteria,Firmicutes,29,139,3
Bacteria,Firmicutes,29,163,2
Bacteria,Firmicutes,29,175,2
Bacteria,Firmicutes,29,187,3
Bacteria,Firmicutes,29,199,1
Bacteria,Firmicutes,30,19,19
Bacteria,Firmicutes,30,20,13
Bacteria,Firmicutes,30,21,29
Bacteria,Firmicutes,30,22,54
Bacteria,Firmicutes,30,23,14
Bacteria,Firmicutes,30,24,15
Bacteria,Firmicutes,30,25,12
Bacteria,Firmicutes,30,26,1922
Bacteria,Firmicutes,30,27,16
Bacteria,Firmicutes,30,28,967
Bacteria,Firmicutes,30,29,8
Bacteria,Firmicutes,30,30,12
Bacteria,Firmicutes,30,31,29
Bacteria,Firmicutes,30,32,43
Bacteria,Firmicutes,30,33,142
Bacteria,Firmicutes,30,34,1990
Bacteria,Firmicutes,30,35,6175
Bacteria,Firmicutes,30,36,12409
Bacteria,Firmicutes,30,37,6552
Bacteria,Firmicutes,30,38,3053
Bacteria,Firmicutes,30,39,1135
Bacteria,Firmicutes,30,40,381
Bacteria,Firmicutes,30,41,119
Bacteria,Firmicutes,30,42,61
Bacteria,Firmicutes,30,43,25
Bacteria,Firmicutes,30,44,14
Bacteria,Firmicutes,30,45,16
Bacteria,Firmicutes,30,46,6
Bacteria,Firmicutes,30,47,9
Bacteria,Firmicutes,30,48,7
Bacteria,Firmicutes,30,49,6
Bacteria,Firmicutes,30,50,5
Bacteria,Firmicutes,30,51,14
Bacteria,Firmicutes,30,52,2
Bacteria,Firmicutes,30,53,933
Bacteria,Firmicutes,30,54,4
Bacteria,Firmicutes,30,56,2
Bacteria,Firmicutes,30,57,1
Bacteria,Firmicutes,30,58,4
Bacteria,Firmicutes,30,59,3
Bacteria,Firmicutes,30,60,7
Bacteria,Firmicutes,30,61,2
Bacteria,Firmicutes,30,62,2
Bacteria,Firmicutes,30,63,2
Bacteria,Firmicutes,30,65,2
Bacteria,Firmicutes,30,66,3
Bacteria,Firmicutes,30,69,5
Bacteria,Firmicutes,30,78,3
Bacteria,Firmicutes,30,87,4
Bacteria,Firmicutes,30,96,5
Bacteria,Firmicutes,30,105,2
Bacteria,Firmicutes,30,114,3
Bacteria,Firmicutes,30,132,2
Bacteria,Firmicutes,30,141,1
Bacteria,Firmicutes,30,150,2
Bacteria,Firmicutes,30,159,1
Bacteria,Firmicutes,30,168,1
Bacteria,Firmicutes,31,20,24
Bacteria,Firmicutes,31,21,24
Bacteria,Firmicutes,31,22,6
Bacteria,Firmicutes,31,23,6
Bacteria,Firmicutes,31,25,1
Bacteria,Firmicutes,31,26,2
Bacteria,Firmicutes,31,29,1
Bacteria,Firmicutes,31,31,1
Bacteria,Firmicutes,31,32,9
Bacteria,Firmicutes,31,33,123
Bacteria,Firmicutes,31,34,201
Bacteria,Firmicutes,31,35,370
Bacteria,Firmicutes,31,36,249
Bacteria,Firmicutes,31,37,90
Bacteria,Firmicutes,31,38,50
Bacteria,Firmicutes,31,39,16
Bacteria,Firmicutes,31,40,9
Bacteria,Firmicutes,31,41,29
Bacteria,Firmicutes,31,42,7
Bacteria,Firmicutes,31,43,3
Bacteria,Firmicutes,31,44,5
Bacteria,Firmicutes,31,45,2
Bacteria,Firmicutes,31,46,2
Bacteria,Firmicutes,31,47,1
Bacteria,Firmicutes,31,48,1
Bacteria,Firmicutes,31,50,4
Bacteria,Firmicutes,32,19,91
Bacteria,Firmicutes,32,20,86
Bacteria,Firmicutes,32,22,14
Bacteria,Firmicutes,32,23,4
Bacteria,Firmicutes,32,24,21
Bacteria,Firmicutes,32,25,4
Bacteria,Firmicutes,32,26,6
Bacteria,Firmicutes,32,27,1
Bacteria,Firmicutes,32,28,4
Bacteria,Firmicutes,32,29,3
Bacteria,Firmicutes,32,30,10
Bacteria,Firmicutes,32,31,38
Bacteria,Firmicutes,32,32,301
Bacteria,Firmicutes,32,33,3093
Bacteria,Firmicutes,32,34,5855
Bacteria,Firmicutes,32,35,4008
Bacteria,Firmicutes,32,36,1651
Bacteria,Firmicutes,32,37,514
Bacteria,Firmicutes,32,38,165
Bacteria,Firmicutes,32,39,33
Bacteria,Firmicutes,32,40,27
Bacteria,Firmicutes,32,41,7
Bacteria,Firmicutes,32,42,5
Bacteria,Firmicutes,32,43,4
Bacteria,Firmicutes,32,44,4
Bacteria,Firmicutes,32,45,4
Bacteria,Firmicutes,32,46,10
Bacteria,Firmicutes,32,47,2
Bacteria,Firmicutes,32,49,4
Bacteria,Firmicutes,32,52,2
Bacteria,Firmicutes,32,54,1
Bacteria,Firmicutes,32,55,1
Bacteria,Firmicutes,32,56,1
Bacteria,Firmicutes,32,58,5
Bacteria,Firmicutes,32,59,1
Bacteria,Firmicutes,32,60,1
Bacteria,Firmicutes,32,67,1
Bacteria,Firmicutes,32,76,1
Bacteria,Firmicutes,33,19,79
Bacteria,Firmicutes,33,20,2
Bacteria,Firmicutes,33,21,57
Bacteria,Firmicutes,33,22,4
Bacteria,Firmicutes,33,23,4
Bacteria,Firmicutes,33,24,4
Bacteria,Firmicutes,33,25,4
Bacteria,Firmicutes,33,26,10
Bacteria,Firmicutes,33,27,7
Bacteria,Firmicutes,33,29,2
Bacteria,Firmicutes,33,30,13
Bacteria,Firmicutes,33,31,11
Bacteria,Firmicutes,33,32,210
Bacteria,Firmicutes,33,33,1613
Bacteria,Firmicutes,33,34,2653
Bacteria,Firmicutes,33,35,1608
Bacteria,Firmicutes,33,36,609
Bacteria,Firmicutes,33,37,180
Bacteria,Firmicutes,33,38,66
Bacteria,Firmicutes,33,39,11
Bacteria,Firmicutes,33,40,5
Bacteria,Firmicutes,33,41,5
Bacteria,Firmicutes,33,42,12
Bacteria,Firmicutes,33,44,1
Bacteria,Firmicutes,33,45,7
Bacteria,Firmicutes,33,52,1
Bacteria,Firmicutes,33,55,2
Bacteria,Firmicutes,33,57,2
Bacteria,Firmicutes,33,62,2
Bacteria,Firmicutes,34,19,6
Bacteria,Firmicutes,34,20,22
Bacteria,Firmicutes,34,23,8
Bacteria,Firmicutes,34,24,2
Bacteria,Firmicutes,34,25,2
Bacteria,Firmicutes,34,26,5
Bacteria,Firmicutes,34,28,1
Bacteria,Firmicutes,34,30,4
Bacteria,Firmicutes,34,31,23
Bacteria,Firmicutes,34,32,142
Bacteria,Firmicutes,34,33,103
Bacteria,Firmicutes,34,34,92
Bacteria,Firmicutes,34,35,75
Bacteria,Firmicutes,34,36,35
Bacteria,Firmicutes,34,37,21
Bacteria,Firmicutes,34,38,16
Bacteria,Firmicutes,34,39,14
Bacteria,Firmicutes,34,40,7
Bacteria,Firmicutes,34,41,10
Bacteria,Firmicutes,34,42,5
Bacteria,Firmicutes,34,43,5
Bacteria,Firmicutes,34,44,7
Bacteria,Firmicutes,34,45,8
Bacteria,Firmicutes,34,46,3
Bacteria,Firmicutes,34,47,1
Bacteria,Firmicutes,34,54,1
Bacteria,Firmicutes,35,19,104
Bacteria,Firmicutes,35,21,1
Bacteria,Firmicutes,35,22,7
Bacteria,Firmicutes,35,23,6
Bacteria,Firmicutes,35,24,4
Bacteria,Firmicutes,35,25,1
Bacteria,Firmicutes,35,26,8
Bacteria,Firmicutes,35,27,11
Bacteria,Firmicutes,35,28,12
Bacteria,Firmicutes,35,29,3
Bacteria,Firmicutes,35,30,109
Bacteria,Firmicutes,35,31,283
Bacteria,Firmicutes,35,32,22
Bacteria,Firmicutes,35,33,32
Bacteria,Firmicutes,35,34,85
Bacteria,Firmicutes,35,35,72
Bacteria,Firmicutes,35,36,98
Bacteria,Firmicutes,35,37,100
Bacteria,Firmicutes,35,38,107
Bacteria,Firmicutes,35,39,90
Bacteria,Firmicutes,35,40,58
Bacteria,Firmicutes,35,41,44
Bacteria,Firmicutes,35,42,52
Bacteria,Firmicutes,35,43,69
Bacteria,Firmicutes,35,44,35
Bacteria,Firmicutes,35,45,15
Bacteria,Firmicutes,35,46,23
Bacteria,Firmicutes,35,47,3
Bacteria,Firmicutes,35,55,2
Bacteria,Firmicutes,35,70,1
Bacteria,Firmicutes,35,73,1
Bacteria,Firmicutes,36,19,57
Bacteria,Firmicutes,36,20,1
Bacteria,Firmicutes,36,21,3
Bacteria,Firmicutes,36,22,3251
Bacteria,Firmicutes,36,23,3401
Bacteria,Firmicutes,36,24,5
Bacteria,Firmicutes,36,25,7
Bacteria,Firmicutes,36,26,32
Bacteria,Firmicutes,36,27,36
Bacteria,Firmicutes,36,28,30
Bacteria,Firmicutes,36,29,746
Bacteria,Firmicutes,36,30,20077
Bacteria,Firmicutes,36,31,441
Bacteria,Firmicutes,36,32,59
Bacteria,Firmicutes,36,33,68
Bacteria,Firmicutes,36,34,216
Bacteria,Firmicutes,36,35,379
Bacteria,Firmicutes,36,36,385
Bacteria,Firmicutes,36,37,295
Bacteria,Firmicutes,36,38,213
Bacteria,Firmicutes,36,39,152
Bacteria,Firmicutes,36,40,99
Bacteria,Firmicutes,36,41,56
Bacteria,Firmicutes,36,42,39
Bacteria,Firmicutes,36,43,18
Bacteria,Firmicutes,36,44,15
Bacteria,Firmicutes,36,45,13
Bacteria,Firmicutes,36,46,2
Bacteria,Firmicutes,36,47,4
Bacteria,Firmicutes,36,48,2
Bacteria,Firmicutes,36,49,1
Bacteria,Firmicutes,36,50,1
Bacteria,Firmicutes,36,53,1
Bacteria,Firmicutes,36,56,1
Bacteria,Firmicutes,36,58,2
Bacteria,Firmicutes,37,19,48
Bacteria,Firmicutes,37,20,2
Bacteria,Firmicutes,37,21,39
Bacteria,Firmicutes,37,22,32
Bacteria,Firmicutes,37,23,2
Bacteria,Firmicutes,37,24,2
Bacteria,Firmicutes,37,25,2
Bacteria,Firmicutes,37,26,6
Bacteria,Firmicutes,37,27,7
Bacteria,Firmicutes,37,28,12
Bacteria,Firmicutes,37,29,292
Bacteria,Firmicutes,37,30,16
Bacteria,Firmicutes,37,31,4
Bacteria,Firmicutes,37,32,7
Bacteria,Firmicutes,37,33,61
Bacteria,Firmicutes,37,34,273
Bacteria,Firmicutes,37,35,583
Bacteria,Firmicutes,37,36,815
Bacteria,Firmicutes,37,37,699
Bacteria,Firmicutes,37,38,498
Bacteria,Firmicutes,37,39,194
Bacteria,Firmicutes,37,40,72
Bacteria,Firmicutes,37,41,25
Bacteria,Firmicutes,37,42,10
Bacteria,Firmicutes,37,43,8
Bacteria,Firmicutes,37,45,2
Bacteria,Firmicutes,37,46,4
Bacteria,Firmicutes,37,47,1
Bacteria,Firmicutes,37,49,1
Bacteria,Firmicutes,37,51,1
Bacteria,Firmicutes,37,56,2
Bacteria,Firmicutes,37,62,2
Bacteria,Firmicutes,38,19,3
Bacteria,Firmicutes,38,20,26
Bacteria,Firmicutes,38,21,37
Bacteria,Firmicutes,38,22,6
Bacteria,Firmicutes,38,25,1
Bacteria,Firmicutes,38,26,7
Bacteria,Firmicutes,38,27,34
Bacteria,Firmicutes,38,28,73
Bacteria,Firmicutes,38,32,7
Bacteria,Firmicutes,38,33,13
Bacteria,Firmicutes,38,34,30
Bacteria,Firmicutes,38,35,16
Bacteria,Firmicutes,38,36,8
Bacteria,Firmicutes,38,37,5
Bacteria,Firmicutes,38,38,6
Bacteria,Firmicutes,38,39,6
Bacteria,Firmicutes,38,40,2
Bacteria,Firmicutes,38,43,4
Bacteria,Firmicutes,38,52,1
Bacteria,Firmicutes,38,58,1
Bacteria,Firmicutes,38,61,1
Bacteria,Firmicutes,38,70,2
Bacteria,Fusobacteria,19,23,3
Bacteria,Fusobacteria,19,26,8
Bacteria,Fusobacteria,19,35,1
Bacteria,Fusobacteria,19,36,1
Bacteria,Fusobacteria,20,45,1
Bacteria,Fusobacteria,20,46,2
Bacteria,Fusobacteria,21,21,27
Bacteria,Fusobacteria,21,45,2
Bacteria,Fusobacteria,22,43,3
Bacteria,Fusobacteria,22,44,11
Bacteria,Fusobacteria,22,45,2
Bacteria,Fusobacteria,22,46,1
Bacteria,Fusobacteria,23,43,1
Bacteria,Fusobacteria,23,44,1
Bacteria,Fusobacteria,23,46,1
